drug_id,drug_name,therapeutic_area,quarter,reaction,is_novel_reaction,severity_bucket,reporter_type,country,age_group,report_count
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Moderate,Physician,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Moderate,Consumer,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Mild,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Mild,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Moderate,Pharmacist,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Serious,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Moderate,Pharmacist,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Mild,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Serious,Consumer,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Serious,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Moderate,Physician,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Fatigue,False,Moderate,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Moderate,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Mild,Consumer,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Mild,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Moderate,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Serious,Consumer,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Mild,Pharmacist,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Fatigue,False,Mild,Physician,DE,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Mild,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Mild,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Critical,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Mild,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Mild,Physician,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Critical,Other,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Critical,Pharmacist,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Moderate,Consumer,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Moderate,Physician,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Critical,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Moderate,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Moderate,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Moderate,Pharmacist,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Moderate,Other,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Serious,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Serious,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Mild,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Moderate,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Mild,Consumer,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Critical,Physician,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Moderate,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Mild,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Mild,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Moderate,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Moderate,Pharmacist,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Mild,Consumer,FR,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Moderate,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Fatigue,False,Moderate,Consumer,DE,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Mild,Pharmacist,CA,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Mild,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Mild,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Serious,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Critical,Physician,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Fatigue,False,Moderate,Physician,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Mild,Consumer,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Serious,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Mild,Other,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Moderate,Physician,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Moderate,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Serious,Physician,DE,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Moderate,Physician,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Serious,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Critical,Pharmacist,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Mild,Consumer,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Mild,Other,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Moderate,Consumer,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Mild,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Serious,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Mild,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Mild,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Fatigue,False,Critical,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Fatigue,False,Mild,Consumer,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Serious,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Mild,Other,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Critical,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Fatigue,False,Mild,Pharmacist,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Serious,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Serious,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Moderate,Consumer,FR,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Mild,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Serious,Consumer,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Fatigue,False,Critical,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Critical,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Mild,Consumer,DE,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Nausea,False,Moderate,Pharmacist,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Arthralgia,False,Mild,Pharmacist,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Headache,False,Mild,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Infection,False,Mild,Other,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Pyrexia,False,Mild,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q2,Rash,False,Critical,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Physician,US,45-64,4
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Mild,Consumer,US,45-64,4
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Physician,US,45-64,4
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Physician,US,45-64,3
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Moderate,Physician,US,18-44,3
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Pharmacist,US,65-74,3
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Moderate,Pharmacist,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Moderate,Physician,US,75+,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Consumer,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Mild,Consumer,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Consumer,US,75+,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Moderate,Physician,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Physician,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Serious,Physician,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Physician,US,18-44,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Pharmacist,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,DE,75+,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Critical,Physician,JP,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Physician,US,18-44,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Consumer,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Pharmacist,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Critical,Physician,US,65-74,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Mild,Other,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Pharmacist,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Consumer,US,45-64,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Moderate,Physician,US,18-44,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Mild,Consumer,US,75+,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Physician,US,75+,2
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Consumer,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Pharmacist,GB,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Moderate,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Moderate,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Serious,Other,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Critical,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Physician,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Serious,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Critical,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Moderate,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Pharmacist,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Pharmacist,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Moderate,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Physician,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Critical,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Critical,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Mild,Consumer,DE,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Critical,Other,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Serious,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Consumer,FR,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Critical,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Serious,Pharmacist,CA,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Mild,Other,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Critical,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Serious,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Moderate,Consumer,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Critical,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Mild,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Consumer,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Critical,Consumer,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Moderate,Physician,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Consumer,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Pharmacist,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Serious,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Moderate,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Critical,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Serious,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Serious,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Pharmacist,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Mild,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Mild,Pharmacist,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Moderate,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Serious,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Mild,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Critical,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Mild,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Pharmacist,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Serious,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Moderate,Physician,FR,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,CA,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Moderate,Pharmacist,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Other,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Pharmacist,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Critical,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Pharmacist,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Serious,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Pharmacist,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Moderate,Consumer,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Moderate,Pharmacist,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Serious,Pharmacist,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Serious,Pharmacist,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Physician,CA,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Physician,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Consumer,CA,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Serious,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Moderate,Pharmacist,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Consumer,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Pharmacist,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Critical,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Serious,Pharmacist,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Consumer,DE,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Serious,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Mild,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Serious,Consumer,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Mild,Physician,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Moderate,Consumer,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Critical,Consumer,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Moderate,Pharmacist,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Critical,Pharmacist,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Consumer,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Consumer,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Other,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Critical,Physician,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Moderate,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Consumer,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Mild,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Consumer,DE,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Mild,Consumer,JP,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Critical,Consumer,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Mild,Physician,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Mild,Consumer,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Consumer,DE,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Serious,Physician,CA,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Moderate,Physician,CA,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Serious,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Mild,Physician,JP,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Moderate,Physician,JP,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Critical,Physician,FR,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Physician,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Critical,Other,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Moderate,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Moderate,Consumer,FR,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Pharmacist,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Serious,Consumer,US,18-44,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Serious,Physician,DE,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Physician,CA,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Moderate,Consumer,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Serious,Other,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Critical,Physician,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Mild,Physician,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Serious,Consumer,US,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Infection,False,Serious,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Serious,Physician,GB,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Physician,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Fatigue,False,Moderate,Pharmacist,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Headache,False,Mild,Physician,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Consumer,GB,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Moderate,Pharmacist,FR,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Moderate,Consumer,JP,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Mild,Consumer,GB,75+,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Rash,False,Moderate,Consumer,US,45-64,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Nausea,False,Moderate,Physician,FR,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Arthralgia,False,Serious,Physician,US,65-74,1
DRG012,Omnivectin,Autoimmune,2023-Q3,Pyrexia,False,Serious,Physician,US,45-64,1
